"player","team","ppg","age","rk_ovr","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_td","rec_tgt","rec_rec","rec_yds","rec_td","fumb_times","fumb_fl","score_tds","score_2pm","score_2pp","rk_pos","rk_probowl","rk_allpro","pos2","pos3","pos4","pos5","posRB","lag_ppg"
"Nick Chubb","CLE",10.5,28,340,0,0,0,0,0,28,170,0,4,4,21,0,0,0,0,999,999,87,0,0,0,1,0,0,0,10.5
"Malik Heath","GNB",2.03846153846154,23,341,0,0,0,0,0,0,0,0,24,15,125,1,0,0,1,999,999,138,0,0,0,0,0,1,0,2.03846153846154
"Luke Schoonmaker","DAL",1.35294117647059,25,342,0,0,0,0,0,0,0,0,15,8,65,2,0,0,2,999,999,60,0,0,0,0,1,0,0,1.35294117647059
"Tyler Scott","CHI",1.61764705882353,22,343,0,0,0,0,0,7,41,0,32,17,168,0,1,1,0,999,999,136,0,0,0,0,0,1,0,1.61764705882353
"Patrick Taylor","GNB",2.22727272727273,25,344,0,0,0,0,0,32,141,0,17,11,49,0,0,0,0,999,999,88,0,0,0,1,0,0,0,2.22727272727273
"River Cracraft","MIA",2.25,29,345,0,0,0,0,0,0,0,0,12,9,121,1,0,0,1,999,999,139,0,0,0,0,0,1,0,2.25
"Kevin Harris","NWE",4.875,23,346,0,0,0,0,0,16,65,1,3,3,58,0,0,0,1,999,999,89,0,0,0,1,0,0,0,4.875
"Davis Mills","HOU",3,25,347,18,39,173,2,0,2,9,0,0,0,0,0,0,0,0,999,1,59,0,0,1,0,0,0,0,3
"Deven Thompkins","TAM",1.55882352941176,24,348,0,0,0,0,0,8,56,0,25,17,83,1,3,1,1,999,999,140,0,0,0,0,0,1,0,1.55882352941176
"Melvin Gordon","BAL",4.625,30,349,0,0,0,0,0,26,81,1,3,3,46,0,1,1,1,999,999,92,0,0,0,1,0,0,0,4.625
"Damien Harris","BUF",3,26,350,0,0,0,0,0,23,94,1,2,2,16,0,0,0,1,999,999,91,0,0,0,1,0,0,0,3
"Connor Heyward","PIT",1.67647058823529,24,351,0,1,0,0,0,1,0,0,34,23,167,0,0,0,0,999,999,62,0,0,0,0,1,0,0,1.67647058823529
"Ray-Ray McCloud","SFO",1.91666666666667,27,352,0,0,0,0,0,3,30,0,15,12,135,0,1,0,0,999,999,141,0,0,0,0,0,1,0,1.91666666666667
"MyCole Pruitt","ATL",1.26470588235294,31,353,0,0,0,0,0,0,0,0,12,9,110,1,1,0,1,999,999,61,0,0,0,0,1,0,0,1.26470588235294
"Trey Sermon","IND",1.32142857142857,24,354,0,0,0,0,0,35,160,0,6,3,13,0,0,0,0,999,999,90,0,0,0,1,0,0,0,1.32142857142857
"Davis Allen","LAR",1.4,22,355,0,0,0,0,0,0,0,0,11,10,95,1,0,0,1,999,999,63,0,0,0,0,1,0,0,1.4
"Luke Farrell","JAX",1.32352941176471,26,356,0,0,0,0,0,0,0,0,15,13,155,0,0,0,0,999,999,64,0,0,0,0,1,0,0,1.32352941176471
"Lucas Krull","DEN",2.85714285714286,25,357,0,0,0,0,0,0,0,0,14,8,95,1,0,0,1,999,999,65,0,0,0,0,1,0,0,2.85714285714286
"John Metchie","HOU",1.5,23,358,0,0,0,0,0,1,4,0,30,16,158,0,0,0,0,999,999,142,0,0,0,0,0,1,0,1.5
"Donovan Peoples-Jones","2TM",1.5,24,359,0,0,0,0,0,0,0,0,25,13,155,0,1,0,0,999,999,144,0,0,0,0,0,1,0,1.5
"Kyle Philips","TEN",2.61111111111111,24,360,0,0,0,0,0,0,0,0,22,15,181,0,1,1,0,999,999,143,0,0,0,0,0,1,0,2.61111111111111
"Irv Smith Jr.","CIN",2.08333333333333,25,361,0,0,0,0,0,0,0,0,26,18,115,1,1,1,1,999,999,66,0,0,0,0,1,0,0,2.08333333333333
"John Bates","WAS",1.44117647058824,26,362,0,0,0,0,0,0,0,0,28,19,151,0,0,0,0,999,999,68,0,0,0,0,1,0,0,1.44117647058824
"Jalen Guyton","LAC",2.5,26,363,0,0,0,0,0,0,0,0,21,10,89,1,0,0,1,999,999,146,0,0,0,0,0,1,0,2.5
"Charlie Kolar","BAL",1.23333333333333,24,364,0,0,0,0,0,0,0,0,9,7,87,1,0,0,1,999,999,71,0,0,0,0,1,0,0,1.23333333333333
"David Moore","TAM",2.5,28,365,0,0,0,0,0,0,0,0,7,5,94,1,0,0,1,999,999,145,0,0,0,0,0,1,0,2.5
"Ronnie Rivers","LAR",1.94444444444444,24,366,0,0,0,0,0,32,129,0,5,5,22,0,0,0,0,999,999,93,0,0,0,1,0,0,0,1.94444444444444
"Jeremy Ruckert","NYJ",1.53333333333333,23,367,0,0,0,0,0,0,0,0,22,16,151,0,0,0,0,999,999,69,0,0,0,0,1,0,0,1.53333333333333
"Trent Sherfield","BUF",1.20588235294118,27,368,0,0,0,0,0,0,0,0,22,11,86,1,0,0,1,999,999,147,0,0,0,0,0,1,0,1.20588235294118
"Josh Whyle","TEN",1.77272727272727,24,369,0,0,0,0,0,0,0,0,15,9,94,1,0,0,1,999,999,67,0,0,0,0,1,0,0,1.77272727272727
"Brock Wright","DET",1.53571428571429,25,370,0,0,0,0,0,0,0,0,14,13,91,1,0,0,1,999,999,70,0,0,0,0,1,0,0,1.53571428571429
"Chase Claypool","2TM",1.5,25,371,0,0,0,0,0,0,0,0,21,8,77,1,0,0,1,999,999,152,0,0,0,0,0,1,0,1.5
"Jeff Driskel","CLE",14,30,372,13,26,166,2,2,7,33,0,0,0,0,0,0,0,0,999,999,60,0,0,1,0,0,0,0,14
"Xavier Hutchinson","HOU",1.125,23,373,0,0,0,0,0,5,49,0,19,8,90,0,0,0,0,999,999,150,0,0,0,0,0,1,0,1.125
"Charlie Jones","CIN",1.59090909090909,25,374,0,0,0,0,0,2,13,0,9,7,64,0,0,0,1,999,999,153,0,0,0,0,0,1,0,1.59090909090909
"Terrace Marshall Jr.","CAR",2.61111111111111,23,375,0,0,0,0,0,0,0,0,33,19,139,0,1,0,0,999,999,151,0,0,0,0,0,1,0,2.61111111111111
"Byron Pringle","WAS",1.23529411764706,30,376,0,0,0,0,0,0,0,0,22,14,161,0,1,1,0,999,999,149,0,0,0,0,0,1,0,1.23529411764706
"Ben Skowronek","LAR",1.05882352941176,26,377,0,0,0,0,0,2,9,0,12,8,66,1,0,0,1,999,999,154,0,0,0,0,0,1,0,1.05882352941176
"Tyquan Thornton","NWE",2.27777777777778,23,378,0,0,0,0,0,3,51,0,23,13,91,0,0,0,0,999,999,148,0,0,0,0,0,1,0,2.27777777777778
"Jordan Akins","CLE",1.20588235294118,31,379,0,0,0,0,0,0,0,0,23,15,132,0,0,0,0,999,999,72,0,0,0,0,1,0,0,1.20588235294118
"Isaiah Spiller","LAC",1.77777777777778,22,380,0,0,0,0,0,37,96,0,6,6,34,0,0,0,0,999,999,94,0,0,0,1,0,0,0,1.77777777777778
"Stephen Sullivan","CAR",1.72727272727273,27,381,0,0,0,0,0,0,0,0,24,12,125,0,0,0,0,999,999,73,0,0,0,0,1,0,0,1.72727272727273
"Lynn Bowden Jr.","NOR",1.16666666666667,26,382,0,0,0,0,0,5,32,0,16,11,83,0,1,0,0,999,999,158,0,0,0,0,0,1,0,1.16666666666667
"Jason Brownlee","NYJ",2.07142857142857,24,383,0,0,0,0,0,0,0,0,8,5,56,1,0,0,1,999,999,156,0,0,0,0,0,1,0,2.07142857142857
"Randall Cobb","NYJ",1.31818181818182,33,384,0,0,0,0,0,0,0,0,17,5,39,1,0,0,1,1,999,155,0,0,0,0,0,1,0,1.31818181818182
"Tyler Goodson","IND",2.5,23,385,0,0,0,0,0,13,87,0,9,6,34,0,0,0,0,999,999,95,0,0,0,1,0,0,0,2.5
"Alec Ingold","MIA",1.08823529411765,27,386,0,0,0,0,0,2,0,0,16,13,119,0,0,0,0,999,999,96,1,0,0,0,0,0,1,1.08823529411765
"Marcus Mariota","PHI",4,30,387,15,23,164,1,1,8,52,0,0,0,0,0,1,1,0,999,999,62,0,0,1,0,0,0,0,4
"D.J. Montgomery","IND",1.92857142857143,27,388,0,0,0,0,0,0,0,0,8,3,56,1,0,0,1,999,999,157,0,0,0,0,0,1,0,1.92857142857143
"Boston Scott","PHI",0.933333333333333,28,389,0,0,0,0,0,20,86,0,6,4,52,0,1,1,0,999,999,97,0,0,0,1,0,0,0,0.933333333333333
"Laviska Shenault Jr.","CAR",2.125,25,390,0,0,0,0,0,12,55,0,10,10,60,0,1,0,0,999,999,159,0,0,0,0,0,1,0,2.125
"Cole Turner","WAS",1.45833333333333,23,391,0,0,0,0,0,0,0,0,15,11,120,0,0,0,0,999,999,74,0,0,0,0,1,0,0,1.45833333333333
"C.J. Uzomah","NYJ",1.33333333333333,30,392,0,0,0,0,0,0,0,0,12,8,58,1,0,0,1,999,999,75,0,0,0,0,1,0,0,1.33333333333333
"Jameis Winston","NOR",1.71428571428571,29,393,25,47,264,2,3,5,-6,0,0,0,0,0,0,0,0,999,999,61,0,0,1,0,0,0,0,1.71428571428571
"Raheem Blackshear","CAR",1.16666666666667,24,394,0,0,0,0,0,14,46,0,7,6,45,0,0,0,0,1,999,99,0,0,0,1,0,0,0,1.16666666666667
"Brandon Bolden","LVR",0.647058823529412,33,395,0,0,0,0,0,4,31,1,0,0,0,0,0,0,1,1,999,100,0,0,0,1,0,0,0,0.647058823529412
"Tim Boyle","NYJ",3.66666666666667,29,396,48,77,360,1,4,4,5,0,0,0,0,0,2,0,0,999,999,63,0,0,1,0,0,0,0,3.66666666666667
"Chris Brooks","MIA",1.22222222222222,23,397,0,0,0,0,0,19,106,0,0,0,0,0,0,0,0,999,999,103,0,0,0,1,0,0,0,1.22222222222222
"Mecole Hardman","2TM",1.68181818181818,25,398,0,0,0,0,0,1,3,0,24,15,124,0,1,1,0,999,999,160,0,0,0,0,0,1,0,1.68181818181818
"La'Mical Perine","KAN",4.16666666666667,25,399,0,0,0,0,0,22,77,0,5,3,33,0,0,0,0,999,999,101,0,0,0,1,0,0,0,4.16666666666667
"Patrick Ricard","BAL",0.794117647058823,29,400,0,0,0,0,0,0,0,0,7,5,52,1,0,0,1,999,999,98,0,0,0,0,0,0,1,0.794117647058823
"Robert Tonyan","CHI",0.970588235294118,29,401,0,0,0,0,0,0,0,0,17,11,112,0,0,0,0,999,999,76,0,0,0,0,1,0,0,0.970588235294118
"Emanuel Wilson","GNB",1.85714285714286,24,402,0,0,0,0,0,14,85,0,5,4,23,0,1,0,0,999,999,102,0,0,0,1,0,0,0,1.85714285714286
"Lawrence Cager","NYG",1.09090909090909,26,403,0,0,0,0,0,0,0,0,5,4,36,1,0,0,1,999,999,77,0,0,0,0,1,0,0,1.09090909090909
"Parris Campbell","NYG",1.66666666666667,26,404,0,0,0,0,0,0,0,0,27,20,104,0,0,0,0,999,999,161,0,0,0,0,0,1,0,1.66666666666667
"J.K. Dobbins","BAL",11,25,405,0,0,0,0,0,8,22,1,3,2,15,0,0,0,1,999,999,105,0,0,0,1,0,0,0,11
"Marquise Goodwin","CLE",1,33,406,0,0,0,0,0,4,33,0,13,4,67,0,0,0,0,999,999,163,0,0,0,0,0,1,0,1
"Keaontay Ingram","ARI",1.5,24,407,0,0,0,0,0,35,74,0,4,4,26,0,0,0,0,999,999,104,0,0,0,1,0,0,0,1.5
"Case Keenum","HOU",5,35,408,34,53,291,1,3,2,1,0,0,0,0,0,1,0,0,999,999,64,0,0,1,0,0,0,0,5
"Keith Kirkwood","NOR",0.961538461538462,29,409,0,0,0,0,0,0,0,0,9,5,37,1,0,0,1,999,999,164,0,0,0,0,0,1,0,0.961538461538462
"Hunter Luepke","DAL",0.676470588235294,23,410,0,0,0,0,0,6,19,1,4,3,18,0,0,0,1,999,999,106,0,0,0,1,0,0,0,0.676470588235294
"Sterling Shepard","NYG",1,30,411,0,0,0,0,0,1,6,0,22,10,57,1,1,1,1,999,999,162,0,0,0,0,0,1,0,1
"Brenton Strange","JAX",0.892857142857143,23,412,0,0,0,0,0,0,0,0,9,5,35,1,0,0,1,999,999,78,0,0,0,0,1,0,0,0.892857142857143
"Israel Abanikanda","NYJ",2.08333333333333,21,413,0,0,0,0,0,22,70,0,11,7,43,0,1,1,0,999,999,107,0,0,0,1,0,0,0,2.08333333333333
"Nick Bawden","NYJ",0.65625,27,414,0,0,0,0,0,2,4,1,3,3,21,0,0,0,1,999,999,108,0,0,0,0,0,0,1,0.65625
"Richie James","KAN",1.55555555555556,28,415,0,0,0,0,0,0,0,0,14,10,114,0,2,1,0,999,999,165,0,0,0,0,0,1,0,1.55555555555556
"Marcedes Lewis","CHI",0.647058823529412,39,416,0,0,0,0,0,0,0,0,5,4,29,1,0,0,1,999,999,80,0,0,0,0,1,0,0,0.647058823529412
"Quintin Morris","BUF",0.666666666666667,24,417,0,0,0,0,0,0,0,0,3,2,26,1,0,0,1,999,999,81,0,0,0,0,1,0,0,0.666666666666667
"Geoff Swaim","ARI",1,30,418,0,0,0,0,0,0,0,0,11,10,94,0,0,0,0,999,999,79,0,0,0,0,1,0,0,1
"Brycen Hopkins","LAR",0.7,26,419,0,0,0,0,0,0,0,0,7,5,78,0,0,0,0,999,999,83,0,0,0,0,1,0,0,0.7
"Tim Jones","JAX",0.794117647058823,25,420,0,0,0,0,0,0,0,0,18,11,83,0,0,0,0,999,999,166,0,0,0,0,0,1,0,0.794117647058823
"Dare Ogunbowale","HOU",0.75,29,421,0,0,0,0,0,8,35,0,7,2,18,0,0,0,0,999,999,109,0,0,0,1,0,0,0,0.75
"Ben Sims","GNB",0.588235294117647,23,422,0,0,0,0,0,0,0,0,6,4,21,1,0,0,1,999,999,82,0,0,0,0,1,0,0,0.588235294117647
"Samori Toure","GNB",1.09090909090909,25,423,0,0,0,0,0,0,0,0,18,8,78,0,1,1,0,1,999,167,0,0,0,0,0,1,0,1.09090909090909
"Deuce Vaughn","DAL",1.64285714285714,22,424,0,0,0,0,0,23,40,0,7,7,40,0,0,0,0,999,999,110,0,0,0,1,0,0,0,1.64285714285714
"Trayveon Williams","CIN",0.676470588235294,26,425,0,0,0,0,0,15,69,0,9,7,10,0,0,0,0,999,999,111,0,0,0,1,0,0,0,0.676470588235294
"Blake Bell","KAN",0.558823529411765,32,426,0,0,0,0,0,0,0,0,9,5,26,1,1,1,1,999,999,84,0,0,0,0,1,0,0,0.558823529411765
"Gary Brightwell","NYG",1.35714285714286,24,427,0,0,0,0,0,9,19,0,7,5,47,0,0,0,0,999,999,113,0,0,0,1,0,0,0,1.35714285714286
"Chris Conley","SFO",1.0625,31,428,0,0,0,0,0,0,0,0,6,3,69,0,0,0,0,999,999,170,0,0,0,0,0,1,0,1.0625
"Josiah Deguara","GNB",0.733333333333333,26,429,0,0,0,0,0,0,0,0,8,8,65,0,0,0,0,999,999,85,0,0,0,0,1,0,0,0.733333333333333
"Simi Fehoko","LAC",1.25,26,430,0,0,0,0,0,0,0,0,2,1,9,1,0,0,1,999,999,171,0,0,0,0,0,1,0,1.25
"Eric Gray","NYG",0.769230769230769,24,431,0,0,0,0,0,17,48,0,7,6,22,0,3,0,0,999,999,112,0,0,0,1,0,0,0,0.769230769230769
"Tyler Johnson","LAR",8,25,432,0,0,0,0,0,0,0,0,3,2,8,1,0,0,1,999,999,172,0,0,0,0,0,1,0,8
"Velus Jones Jr.","CHI",0.642857142857143,26,433,0,0,0,0,0,8,51,0,7,4,20,0,0,0,0,999,999,168,0,0,0,0,0,1,0,0.642857142857143
"Clayton Tune","ARI",1,24,434,12,21,62,0,2,8,30,1,0,0,0,0,2,1,1,1,999,65,0,0,1,0,0,0,0,1
"Tylan Wallace","BAL",0.681818181818182,24,435,0,0,0,0,0,0,0,0,2,1,11,0,0,0,1,999,999,169,0,0,0,0,0,1,0,0.681818181818182
"Jalen Brooks","DAL",1.28571428571429,23,436,0,0,0,0,0,0,0,0,6,6,64,0,0,0,0,999,999,173,0,0,0,0,0,1,0,1.28571428571429
"DeAndre Carter","LVR",0.470588235294118,30,437,0,0,0,0,0,3,18,0,7,4,39,0,2,0,0,999,999,176,0,0,0,0,0,1,0,0.470588235294118
"Payne Durham","TAM",0.653846153846154,23,438,0,0,0,0,0,0,0,0,7,5,58,0,0,0,0,999,999,88,0,0,0,0,1,0,0,0.653846153846154
"Blaine Gabbert","KAN",3,34,439,18,35,185,0,3,7,45,0,0,0,0,0,0,0,0,999,999,66,0,0,1,0,0,0,0,3
"Rakim Jarrett","TAM",0.8,22,440,0,0,0,0,0,1,0,0,9,4,60,0,0,0,0,999,999,175,0,0,0,0,0,1,0,0.8
"Ko Kieft","TAM",0.40625,25,441,0,0,0,0,0,0,0,0,5,1,2,1,0,0,1,999,999,86,0,0,0,0,1,0,0,0.40625
"Isaiah McKenzie","IND",0.884615384615385,28,442,0,0,0,0,0,3,14,0,14,11,82,0,3,2,0,999,999,177,0,0,0,0,0,1,0,0.884615384615385
"Equanimeous St. Brown","CHI",1.21428571428571,27,443,0,0,0,0,0,0,0,0,6,5,62,0,0,0,0,999,999,174,0,0,0,0,0,1,0,1.21428571428571
"Ian Thomas","CAR",0.708333333333333,27,444,0,0,0,0,0,0,0,0,9,5,56,0,0,0,0,999,999,89,0,0,0,0,1,0,0,0.708333333333333
"Darnell Washington","PIT",0.558823529411765,22,445,0,0,0,0,0,0,0,0,10,7,61,0,0,0,0,999,999,87,0,0,0,0,1,0,0,0.558823529411765
"Mitchell Wilcox","CIN",0.617647058823529,27,446,0,0,0,0,0,0,0,0,12,9,56,0,0,0,0,999,999,90,0,0,0,0,1,0,0,0.617647058823529
"Damien Williams","ARI",2.33333333333333,31,447,0,0,0,0,0,11,43,0,2,2,12,0,0,0,0,999,999,114,0,0,0,1,0,0,0,2.33333333333333
"Brian Hoyer","LVR",1.66666666666667,38,448,23,42,231,0,2,3,-3,0,0,0,0,0,0,0,0,999,999,67,0,0,1,0,0,0,0,1.66666666666667
"Ty Montgomery","NWE",0.576923076923077,30,449,0,0,0,0,0,3,9,0,12,5,40,0,0,0,0,999,999,179,0,0,0,0,0,1,0,0.576923076923077
"Justyn Ross","KAN",0.8,24,450,0,0,0,0,0,0,0,0,11,6,53,0,0,0,0,999,999,178,0,0,0,0,0,1,0,0.8
"Brett Rypien","LAR",2.5,27,451,18,38,172,0,1,3,19,0,0,0,0,0,2,1,0,999,999,68,0,0,1,0,0,0,0,2.5
"Mike Strachan","CAR",1.375,26,452,0,0,0,0,0,0,0,0,3,1,45,0,0,0,0,999,999,180,0,0,0,0,0,1,0,1.375
"Michael Burton","DEN",0.323529411764706,31,453,0,0,0,0,0,7,9,0,3,3,8,0,0,0,0,1,999,118,0,0,0,0,0,0,1,0.323529411764706
"Grant Calcaterra","PHI",0.4,25,454,0,0,0,0,0,0,0,0,4,4,39,0,0,0,0,999,999,91,0,0,0,0,1,0,0,0.4
"Elijah Cooks","JAX",0.611111111111111,25,455,0,0,0,0,0,0,0,0,4,3,38,0,0,0,0,999,999,182,0,0,0,0,0,1,0,0.611111111111111
"Britain Covey","PHI",0.375,26,456,0,0,0,0,0,0,0,0,6,4,42,0,2,0,0,999,999,181,0,0,0,0,0,1,0,0.375
"Leonard Fournette","BUF",2,28,457,0,0,0,0,0,12,40,0,0,0,0,0,0,0,0,999,999,116,0,0,0,1,0,0,0,2
"Peyton Hendershot","DAL",0.75,24,458,0,0,0,0,0,1,0,0,7,4,38,0,0,0,0,999,999,92,0,0,0,0,1,0,0,0.75
"Rashaad Penny","PHI",1.5,27,459,0,0,0,0,0,11,33,0,1,1,5,0,0,0,0,999,999,117,0,0,0,1,0,0,0,1.5
"Jack Stoll","PHI",0.382352941176471,25,460,0,0,0,0,0,0,0,0,8,5,38,0,0,0,0,999,999,93,0,0,0,0,1,0,0,0.382352941176471
"Ke'Shawn Vaughn","TAM",0.833333333333333,26,461,0,0,0,0,0,24,42,0,5,2,2,0,0,0,0,999,999,115,0,0,0,1,0,0,0,0.833333333333333
"Khari Blasingame","CHI",0.28125,27,462,0,0,0,0,0,8,26,0,6,3,2,0,0,0,0,999,999,122,0,0,0,0,0,0,1,0.28125
"Keelan Doss","LAC",1.2,27,463,0,0,0,0,0,0,0,0,13,6,33,0,0,0,0,999,999,183,0,0,0,0,0,1,0,1.2
"Greg Dulcich","DEN",2.25,23,464,0,0,0,0,0,0,0,0,4,3,25,0,0,0,0,999,999,99,0,0,0,0,1,0,0,2.25
"Devin Duvernay","BAL",0.384615384615385,26,465,0,0,0,0,0,4,15,0,9,4,18,0,0,0,0,999,999,184,0,0,0,0,0,1,0,0.384615384615385
"Derrick Gore","WAS",0.5,29,466,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,999,999,123,0,0,0,1,0,0,0,0.5
"C.J. Ham","MIN",0.382352941176471,30,467,0,0,0,0,0,1,7,0,9,7,25,0,0,0,0,999,999,120,1,0,0,0,0,0,1,0.382352941176471
"Julian Hill","MIA",0.4,23,468,0,0,0,0,0,0,0,0,9,6,48,0,1,1,0,999,999,96,0,0,0,0,1,0,0,0.4
"Trishton Jackson","MIN",0.571428571428571,25,469,0,0,0,0,0,0,0,0,4,2,9,0,0,0,0,1,999,185,0,0,0,0,0,1,0,0.571428571428571
"James Mitchell","DET",0.266666666666667,24,470,0,0,0,0,0,0,0,0,2,2,28,0,0,0,0,999,999,97,0,0,0,0,1,0,0,0.266666666666667
"Jalen Nailor","MIN",0.75,24,471,0,0,0,0,0,0,0,0,6,3,29,0,0,0,0,999,999,186,0,0,0,0,0,1,0,0.75
"Teagan Quitoriano","HOU",0.571428571428571,23,472,0,0,0,0,0,0,0,0,3,2,33,0,0,0,0,999,999,94,0,0,0,0,1,0,0,0.571428571428571
"Cooper Rush","DAL",0.428571428571429,30,473,18,24,144,0,1,12,-5,0,0,0,0,0,0,0,0,999,999,69,0,0,1,0,0,0,0,0.428571428571429
"Steven Sims","HOU",1.5,26,474,0,0,0,0,0,1,1,0,3,3,25,0,0,0,0,999,999,187,0,0,0,0,0,1,0,1.5
"Keith Smith","ATL",0.346153846153846,31,475,0,0,0,0,0,0,0,0,3,3,33,0,0,0,0,999,999,119,0,0,0,0,0,0,1,0.346153846153846
"Sean Tucker","TAM",0.363636363636364,22,476,0,0,0,0,0,15,23,0,2,2,9,0,0,0,0,999,999,121,0,0,0,1,0,0,0,0.363636363636364
"Malik Willis","TEN",1,24,477,4,5,74,0,0,5,21,0,0,0,0,0,1,1,0,999,999,70,0,0,1,0,0,0,0,1
"Charlie Woerner","SFO",0.264705882352941,26,478,0,0,0,0,0,0,0,0,3,3,32,0,0,0,0,999,999,95,0,0,0,0,1,0,0,0.264705882352941
"Kenny Yeboah","NYJ",0.8,25,479,0,0,0,0,0,0,0,0,4,2,28,0,0,0,0,999,999,98,0,0,0,0,1,0,0,0.8
"Nate Adkins","DEN",0.4,24,480,0,0,0,0,0,0,0,0,5,4,22,0,0,0,0,999,999,100,0,0,0,0,1,0,0,0.4
"Kayshon Boutte","NWE",0.6,21,481,0,0,0,0,0,0,0,0,7,2,19,0,0,0,0,999,999,190,0,0,0,0,0,1,0,0.6
"Miles Boykin","PIT",0.205882352941176,27,482,0,0,0,0,0,0,0,0,4,3,17,0,0,0,0,999,999,192,0,0,0,0,0,1,0,0.205882352941176
"DeeJay Dallas","SEA",0.294117647058824,25,483,0,0,0,0,0,10,36,0,9,6,26,0,2,2,0,999,999,124,0,0,0,1,0,0,0,0.294117647058824
"Tyrion Davis-Price","SFO",2,23,484,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,999,999,126,0,0,0,1,0,0,0,2
"Elijah Dotson","LAC",0.75,24,485,0,0,0,0,0,4,6,0,2,2,13,0,0,0,0,999,999,128,0,0,0,1,0,0,0,0.75
"Zach Evans","LAR",0.2,22,486,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,999,999,129,0,0,0,1,0,0,0,0.2
"Erik Ezukanma","MIA",1,23,487,0,0,0,0,0,5,22,0,1,0,0,0,0,0,0,999,999,188,0,0,0,0,0,1,0,1
"Jake Funk","IND",0.625,25,488,0,0,0,0,0,2,10,0,1,1,12,0,0,0,0,999,999,125,0,0,0,1,0,0,0,0.625
"Jaren Hall","MIN",0.666666666666667,25,489,13,20,168,0,1,6,14,0,0,0,0,0,2,2,0,999,999,71,0,0,1,0,0,0,0,0.666666666666667
"Marvin Jones","DET",0.75,33,490,0,0,0,0,0,0,0,0,10,5,35,0,1,1,0,999,999,194,0,0,0,0,0,1,0,0.75
"Zonovan Knight","DET",1.25,22,491,0,0,0,0,0,3,13,0,1,1,8,0,0,0,0,999,999,127,0,0,0,1,0,0,0,1.25
"Chris Manhertz","DEN",0.1875,31,492,0,0,0,0,0,0,0,0,4,2,16,0,0,0,0,999,999,103,0,0,0,0,1,0,0,0.1875
"Nick Muse","MIN",1.25,25,493,0,0,0,0,0,0,0,0,1,1,22,0,0,0,0,999,999,101,0,0,0,0,1,0,0,1.25
"Gunner Olszewski","2TM",0.208333333333333,27,494,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,999,999,189,0,0,0,0,0,1,0,0.208333333333333
"Zach Pascal","ARI",0.285714285714286,29,495,0,0,0,0,0,0,0,0,15,4,19,0,0,0,0,999,999,191,0,0,0,0,0,1,0,0.285714285714286
"Laquon Treadwell","BAL",0.5,28,496,0,0,0,0,0,0,0,0,3,1,16,0,0,0,0,999,999,193,0,0,0,0,0,1,0,0.5
"Trevon Wesco","TEN",0.166666666666667,28,497,0,0,0,0,0,0,0,0,3,1,21,0,0,0,0,999,999,102,0,0,0,0,1,0,0,0.166666666666667
"Mike White","MIA",0.333333333333333,28,498,5,6,74,1,1,8,-9,0,0,0,0,0,1,1,0,999,999,72,0,0,1,0,0,0,0,0.333333333333333
"Alex Armah","WAS",0.3125,29,499,0,0,0,0,0,0,0,0,3,3,13,0,0,0,0,999,999,130,0,0,0,1,0,0,0,0.3125
"Sean Clifford","GNB",0.5,25,500,1,1,37,0,0,3,-2,0,0,0,0,0,1,0,0,999,999,73,0,0,1,0,0,0,0,0.5
"Jashaun Corbin","NYG",0.416666666666667,23,501,0,0,0,0,0,1,1,0,3,3,12,0,0,0,0,999,999,131,0,0,0,1,0,0,0,0.416666666666667
"Kenyan Drake","2TM",0.666666666666667,29,502,0,0,0,0,0,2,0,0,3,2,31,0,1,1,0,999,999,135,0,0,0,1,0,0,0,0.666666666666667
"Ross Dwelley","SFO",0.125,28,503,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,999,999,104,0,0,0,0,1,0,0,0.125
"D'Wayne Eskridge","SEA",0.25,26,504,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,999,999,201,0,0,0,0,0,1,0,0.25
"Chris Evans","CIN",0.1875,26,505,0,0,0,0,0,2,12,0,1,1,-1,0,0,0,0,999,999,136,0,0,0,1,0,0,0,0.1875
"Tucker Fisk","ATL",0.25,24,506,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,999,999,107,0,0,0,0,1,0,0,0.25
"John FitzPatrick","ATL",0.166666666666667,23,507,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,999,999,105,0,0,0,0,1,0,0,0.166666666666667
"Cole Fotheringham","LVR",0.75,26,508,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,999,999,108,0,0,0,0,1,0,0,0.75
"Evan Hull","IND",1.5,23,509,0,0,0,0,0,1,1,0,1,1,6,0,0,0,0,999,999,139,0,0,0,1,0,0,0,1.5
"Collin Johnson","CHI",0.5,26,510,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,999,999,197,0,0,0,0,0,1,0,0.5
"Jakob Johnson","LVR",0.115384615384615,29,511,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,999,999,134,0,0,0,0,0,0,1,0.115384615384615
